,p_ab_per,t,p_l,p_ab
0,0.25,0.0,0,0.25
1,0.2473922803849516,0.17933973948990745,0,0.24645126194671038
2,0.21763673081780865,1.972737134388982,0,0.2089783030677543
3,0.07290087014668481,10.290149621681236,0,0.06283352175676113
4,0.023041694691084566,17.222911499512875,0,0.020244687011387583
5,0.008127295054919374,24.155673377344513,0,0.007418288027191822
6,0.0033785324922925037,31.694347063637068,0,0.0030566530854190758
7,0.0016418702045387142,42.007937874609915,0,0.0013160223458173479
8,0.0014914878050639123,44.60316634176921,0,0.0011357946299673375
9,0.0013988628992020254,47.198394808928505,0,0.0010039332707335842
10,0.0013471110721175012,52.460188628108924,0,0.0008366343451896073
11,0.001382330893594303,55.07415842087519,0,0.000790256811186636
12,0.0014567167215107943,57.68812821364146,0,0.0007606043274298952
13,0.0016605049374780153,61.76410639879614,0,0.0007426856312873341
14,0.001882710347262932,64.6113710524538,0,0.0007488313680669929
15,0.0021888888466045416,67.45863570611147,0,0.0007685698824505267
16,0.002692715127419839,70.8283426378957,0,0.0008094947032041993
17,0.0032453031766264853,73.51188899537694,0,0.0008559729722040924
18,0.0039757751835129964,76.19543535285817,0,0.0009156214920373049
19,0.00508408449838762,79.22090577061901,0,0.0010004340508925288
20,0.006445688558522373,81.96244342564455,0,0.0010945500163311165
21,0.008266623982825773,84.70398108067009,0,0.0012068688484321284
22,0.010777233548074791,87.5163749373815,0,0.001343101227121857
23,0.014084788819319245,90.26740716488204,0,0.0014988191011375677
24,0.01824125813868436,92.86096025118314,0,0.001668551216233784
25,0.023516519006890765,95.36669357378966,0,0.0018566052973765755
26,0.030619118414373498,97.9454849260046,0,0.002077302773834309
27,0.040492013221325715,100.66623077174478,0,0.0023427843720742587
28,0.05360105135131059,103.40334745888846,0,0.0026474927475340884
29,0.06961690568908034,105.97464228968742,0,0.0029744291800181577
30,0.08860286754038797,108.3809173405716,0,0.0033216368616954665
31,0.1123612186907572,110.81092997866708,0,0.003714626335192703
32,0.14380942910238065,113.4315609981415,0,0.004192252366768482
33,0.18371793909806666,116.17923939190419,0,0.004763189338262121
34,0.22819468699964607,118.79636377312107,0,0.005383201199665979
35,0.27297089806965125,121.16171273466263,0,0.006007442156891597
36,0.3182931663773281,123.45013191894157,0,0.006684334752338411
37,0.36565588926425485,125.93698862231865,0,0.00751936869412661
38,0.4074922693694535,128.69687654834487,0,0.00857303848145972
39,0.4236606589292801,131.46927266322135,0,0.00978350080340859
40,0.40038332535495036,133.98536892332507,0,0.011044625451950117
41,0.33636214113631885,136.38653958728167,0,0.012383885948674591
42,0.23218252343204673,139.0755029501214,0,0.014051904029312706
43,0.12025784575568046,142.2458273252918,0,0.016306989635453892
44,0.06221962499125838,144.89150743949045,0,0.018422597019507922
45,0.031202924182017224,147.5371875536891,0,0.02074790180137913
46,0.014884622430505139,150.42535783701814,0,0.02354660240614342
47,0.00728509323110967,153.3817238572747,0,0.02672898492707289
48,0.003976984140946465,156.103363793385,0,0.029913053893376885
49,0.0024084584531635063,158.578109820109,0,0.03302824913641099
50,0.0015116056495847593,161.11927806335092,0,0.03643802997619435
51,0.0009430762135654046,164.034511138639,0,0.040504187394446056
52,0.0006056439068208473,167.25642971645829,0,0.045468841487676104
53,0.0004465866186981177,169.94412645677872,0,0.04991661038844006
54,0.00034853572305195644,172.63182319709915,0,0.054714487291340146
55,0.00028003455355112917,175.74679024179287,0,0.060998458267737976
56,0.00023794902753345427,179.2542533718807,0,0.06949078198669183
57,0.00022113150598423873,182.2741604055861,0,0.07885455349755524
58,0.00021708826255233533,185.29406743929147,0,0.09109479859392249
59,0.00022518244805203302,188.72302335546797,0,0.10963954530863057
60,0.0002491411385387066,192.55049741397045,0,0.13657261008237523
61,0.00028446939024735286,195.931118432533,0,0.1638559501463707
62,0.00033496207395650423,199.31173945109555,0,0.19213434487891287
63,0.0004114237349342429,203.02233624631742,0,0.22202856377281044
64,0.0005238100863542884,206.98237544207427,0,0.25215949751601946
65,0.000652898055559498,210.35528324484537,0,0.2769364701461231
66,0.0008217601895969456,213.72819104761646,0,0.301076119160819
67,0.0010707901677971033,217.46929434817034,0,0.3259015348079001
68,0.00142633785045536,221.37593346524343,0,0.3459827771492167
69,0.0017924618760325247,224.3579855560118,0,0.35279657131959735
70,0.0022679394614531726,227.3400376467802,0,0.3447429461202598
71,0.003034636410036235,230.90855788433305,0,0.30497835341519525
72,0.004007763910863519,234.18485994004268,0,0.2381694020728608
73,0.005347879809961434,237.46116199575232,0,0.16006092311568987
74,0.007153811501955931,240.652761470475,0,0.09656850391120118
75,0.009398774502000756,243.5495072217286,0,0.05788350306316509
76,0.012170909785871011,246.21987495334125,0,0.03579046624240681
77,0.015912438729735023,248.9342799650627,0,0.02230020329302943
78,0.021369389537817803,251.87026540559046,0,0.013852576121627385
79,0.02903395865098491,254.8834318225935,0,0.008898384744926512
80,0.03731126320932743,257.31790210788853,0,0.006452437826012797
81,0.0479560152140857,259.7523723931836,0,0.004832245295102612
82,0.06401218017693946,262.57012898363234,0,0.003602552996427179
83,0.08437401471515396,265.2969797400921,0,0.0028253199693213035
84,0.11055557559485228,268.0238304965519,0,0.002301629363114828
85,0.14214118406154208,270.6400333408065,0,0.0019532780112143243
86,0.17784486191284202,273.068521924838,0,0.0017231915721188625
87,0.2186916543355631,275.4326046620667,0,0.001563571347535303
88,0.26766667688031104,277.91890591759443,0,0.0014419759192503014
89,0.3249753961749476,280.5643703647172,0,0.001356903696461121
90,0.3836767845768553,283.17967306510127,0,0.0013079600413573747
91,0.4346524391875373,285.57402101722295,0,0.0012872193292884292
92,0.47339781162289807,287.816536863795,0,0.001288011259965394
93,0.49377563078466175,290.17398245497975,0,0.00130732714599731
94,0.4719336933517735,292.8545482440958,0,0.001349724920605231
95,0.3711623390358305,295.82367222994003,0,0.0014232824278561298
96,0.219964890166828,298.83035006710304,0,0.0015262456743269585
97,0.1068496728914286,301.6531882525142,0,0.0016445712955383365
98,0.04950008179343256,304.23997964400974,0,0.001780334249251369
99,0.02273173313679369,306.7570784569249,0,0.0019354942368390025
100,0.010018954639490622,309.43857008047587,0,0.0021269456988772264
101,0.004305837309122128,312.31529459428293,0,0.0023673728648342485
102,0.001962470436960058,315.1471663470646,0,0.0026303935791112164
103,0.0010093945087876772,317.70192432605523,0,0.002905696422511278
104,0.0005662499160169452,320.06917395740476,0,0.0031911347695623496
105,0.00031984004651076014,322.5647561342536,0,0.003527296178146516
106,0.00017567636059140015,325.3849059285962,0,0.00395609581748085
107,9.888052973020342e-05,328.3300694664799,0,0.00446407692834798
108,6.551941510182788e-05,330.63328396130987,0,0.0048954916157164345
109,4.473655874185999e-05,332.9364984561398,0,0.005388057399935928
110,2.931685388416272e-05,335.7201626511338,0,0.006050664446950217
111,1.9081714158196903e-05,338.869038781234,0,0.006898981267575333
112,1.448648631310134e-05,341.13629019829267,0,0.007598417326072443
113,1.127503948991027e-05,343.40354161535134,0,0.008334233152485182
114,8.494031550073367e-06,346.27974376960634,0,0.009398147024351409
115,6.617767221671356e-06,349.2146505847889,0,0.010610371457167133
116,5.357885167224676e-06,352.14955739997146,0,0.011952600573056476
117,4.566529967300657e-06,354.8391492521629,0,0.01329792018073059
118,4.056812821941613e-06,357.29469341256186,0,0.01461474350928634
119,3.68137812947327e-06,359.84712165653434,0,0.016110841216884983
120,3.397557299899788e-06,362.79537491855183,0,0.017966423492205383
121,3.2311100786962744e-06,366.0446704455921,0,0.020199876076160358
122,3.1956082020722187e-06,368.74595462693617,0,0.02219593505994183
123,3.2409961424871356e-06,371.44723880828025,0,0.02435071336298975
124,3.3922346897326804e-06,374.59404146266377,0,0.027239115187579988
125,3.6970552830474455e-06,378.1510685012067,0,0.031248776594628967
126,4.085881564777829e-06,381.16628538857617,0,0.035746655617569165
127,4.6117803160625295e-06,384.18150227594566,0,0.04193833095621891
128,5.415202186892376e-06,387.6279038782247,0,0.05197274137745478
129,6.635715676741745e-06,391.47150840832154,0,0.06714763903002471
130,8.069864917293627e-06,394.81635554229973,0,0.08240432239502049
131,9.945091979971429e-06,398.1612026762779,0,0.09760799786053584
132,1.2687051654603152e-05,401.9014485033041,0,0.11348880026288055
133,1.6600588942983293e-05,405.98614793904295,0,0.13017176623928373
134,2.080116822607123e-05,409.46784576737065,0,0.14456036643239492
135,2.5845221024388916e-05,412.94954359569834,0,0.15959657019709686
136,3.2540079791353324e-05,416.81076806094615,0,0.1780245534266013
137,4.1129487730606016e-05,420.8626121299781,0,0.19934163616208114
138,4.9348533003167524e-05,423.9838450593244,0,0.21732322917777988
139,5.9403149854688995e-05,427.10507798867064,0,0.23636822841199875
140,7.475900716563003e-05,430.82838712894363,0,0.2596636722028069
141,9.360856782818824e-05,434.2556835676906,0,0.2798479213065773
142,0.00011901878140456859,437.68298000643756,0,0.2958154921046546
143,0.0001527452815583997,441.0052531222616,0,0.30235768535098567
144,0.0001942840195856124,443.9953438578766,0,0.295556546647855
145,0.00024546294235032175,446.73393453146707,0,0.27477636718190945
146,0.00031524637717564595,449.52068997827274,0,0.2378296270005668
147,0.0004192423169727535,452.5456001001923,0,0.18526214668566382
148,0.0005687628334642053,455.6369076749792,0,0.13066584063941802
149,0.0007307694952322389,458.0663862533537,0,0.09448924707466466
150,0.0009454132769729111,460.49586483172817,0,0.06675353044404547
151,0.0012923652924013158,463.3714118787581,0,0.044006085153975735
152,0.0017573226534150451,466.1287562713627,0,0.029882659455693624
153,0.0024040112187314064,468.8861006639673,0,0.020820318569962512
154,0.003263344461094215,471.5324394773949,0,0.015205123648700365
155,0.004342803452015362,473.9735713581337,0,0.01173083198892447
156,0.00574189949239828,476.33927512736295,0,0.009361965012597496
157,0.0077233669305555456,478.83920546391846,0,0.007604369292734705
158,0.010627202602816436,481.524644585493,0,0.006289524105083253
159,0.014590308824137439,484.1912588155781,0,0.00537758743078369
160,0.019471040653804776,486.6189741367565,0,0.00479371355357072
161,0.0254138760053292,488.8666894707633,0,0.004397878088210526
162,0.0334302840525965,491.20049804639194,0,0.004100210801295206
163,0.045209334564463195,493.80324197543166,0,0.0038792901907811054
164,0.06167646705536488,496.5321784688816,0,0.003743744621362462
165,0.07885003122951353,498.7248277835834,0,0.0037018512688983046
166,0.10018544235624618,500.9174770982852,0,0.0037020063266323985
167,0.13137009003823163,503.48796871271367,0,0.0037584886698268714
168,0.17447443741851226,506.32082425119444,0,0.003887412638336565
169,0.21327364469364068,508.4230306324702,0,0.004021144000456237
170,0.2576556602572808,510.525237013746,0,0.004196455343664169
171,0.31924576182017883,513.1099622153492,0,0.004466115056111178
172,0.38653648517773115,515.6702491564449,0,0.004789486370466958
173,0.45748718814320044,518.2305360975406,0,0.005169118757597708
174,0.5239888174728564,520.6065084040434,0,0.005581917411495383
175,0.5822380809590063,522.7539425867235,0,0.006007741667320034
176,0.6350086863971397,524.8938139575813,0,0.006489212157063421
177,0.6821685125622361,527.2786824885201,0,0.007099327301038697
178,0.7068151606275016,529.916582140698,0,0.007857148948537472
179,0.6705177860986304,532.5511864369682,0,0.008718641081441898
180,0.5236929687465802,535.1595742155365,0,0.009688203237121296
181,0.263641834782117,538.0697621754223,0,0.010920544768836776
182,0.06538686978709854,541.6582110203569,0,0.012672904955208803
183,0.02636295695697715,543.6998405656069,0,0.013792478425836004
184,0.010428333929613377,545.7414701108569,0,0.015013187800585179
185,0.0034634654790641883,548.1791716169154,0,0.016639114375328504
186,0.0011879544710611382,550.5843089958669,0,0.018414643443013738
187,0.0003968694997989686,553.1054829646491,0,0.02048754907655626
188,0.00012375468119809528,555.8652585390822,0,0.0229984872126507
189,3.3639568013978024e-05,559.0795788364028,0,0.02627003373239076
190,7.429513815585741e-06,563.0687233008207,0,0.03090354926664736
191,2.539664016558396e-06,566.0378294108688,0,0.034777147045733196
192,9.33730308249608e-07,569.0069355209168,0,0.039038004881638354
193,3.5361707427156214e-07,572.1621762378958,0,0.043992203837562055
194,1.5501751263067775e-07,575.1787120713137,0,0.049104379619736974
195,7.980527669178344e-08,577.9830883821953,0,0.05411094788661283
196,4.482391281445563e-08,580.8849107580005,0,0.059535083049453374
197,2.642874873874006e-08,584.277473877441,0,0.06616855236339991
198,1.7365914740876664e-08,588.2143608478506,0,0.07427780262695141
199,1.371771927446291e-08,592.2561529025273,0,0.08300413858403088
200,1.276873232872345e-08,596.0217550717509,0,0.09184307662329579
201,1.321591956322526e-08,599.7086825820892,0,0.10232297586753836
202,1.495432818954539e-08,603.8488755077859,0,0.11938157846767194
203,1.8492487657319564e-08,608.6861620283946,0,0.1528664458060238
204,2.310258379261769e-08,613.0509963868252,0,0.19903282632607622
205,2.9114841416990295e-08,617.4158307452558,0,0.2500152766838059
206,3.693118022691873e-08,621.9384451568021,0,0.29016292211363065
207,4.647416180561586e-08,626.410433837411,0,0.30731999834474427
208,5.7426558618625424e-08,630.5913646097529,0,0.2967278533844292
209,7.000154408440721e-08,634.5034767007259,0,0.2565864055486246
210,8.551741712266142e-08,638.4003352556197,0,0.19002250557554
211,1.0611689819580945e-07,642.4630970549642,0,0.11672364364227196
212,1.3333690529430787e-07,646.5412264201269,0,0.06344534439447819
213,1.6239887139002143e-07,649.8275183625716,0,0.03774692249931205
214,2.0020809429294196e-07,653.1138103050163,0,0.022781916673067695
215,2.581676735631776e-07,656.8471530138256,0,0.013429237304052401
216,3.2707377258705646e-07,660.0791249850524,0,0.008929770658958424
217,4.206829543339737e-07,663.3110969562792,0,0.006253055693730832
218,5.530819435190746e-07,666.6285686474477,0,0.00457840045900248
219,7.011546291176536e-07,669.3511203520103,0,0.0036917549907086494
220,8.972157983525855e-07,672.073672056573,0,0.003081171533543322
221,1.1954971858528712e-06,675.133505551003,0,0.002613397212847763
222,1.5654103902151981e-06,677.9116253069138,0,0.002326684368644132
223,2.0643604528558592e-06,680.6897450628246,0,0.002130016478452667
224,2.7477393645381607e-06,683.500512271043,0,0.0019995804778564896
225,3.630035838773124e-06,686.1871385094145,0,0.0019257685677588115
226,4.725115162822375e-06,688.690952472202,0,0.0018933911683697796
227,6.13211797757601e-06,691.1394337085899,0,0.001887608341450688
228,8.07764316387339e-06,693.7078760084132,0,0.0019093051177494138
229,1.0823613757906475e-05,696.4170758755903,0,0.001964580738783723
230,1.4459816795682383e-05,699.0795793551056,0,0.0020475426324158812
231,1.8924510400711953e-05,701.5286557946117,0,0.0021488534331576613
232,2.447302236242581e-05,703.8463372124965,0,0.0022713836440556687
233,3.2136770064534964e-05,706.2776668355524,0,0.0024252069308937575
234,4.366193029691368e-05,708.9684845383696,0,0.0026298850256883458
235,6.060550710132517e-05,711.7743076239016,0,0.0028883527392486803
236,8.341699598144111e-05,714.419243251209,0,0.0031767312541703474
237,0.00011337474928609929,716.8980457798742,0,0.0034901651438792288
238,0.00015646959792257076,719.5142012814969,0,0.0038826263009363836
239,0.00022319130659274357,722.5767190472644,0,0.004417424185647738
240,0.0003155274469212834,726.0057632213719,0,0.0051304717177112664
241,0.0003982082639096812,728.6717271788248,0,0.005784567348364145
242,0.0004915311946624788,731.3376911362776,0,0.006536945949061255
243,0.0006223431787487402,734.4611852957034,0,0.007546603261139094
244,0.0007750320703424788,737.3061446630328,0,0.008608095457278482
245,0.0009769299216465745,740.1511040303621,0,0.009822387206414884
246,0.0012487521045374103,742.9745144831968,0,0.011189573106092887
247,0.0015943674121568093,745.6040883537052,0,0.012617426121337176
248,0.0020273312123452116,748.0460223162095,0,0.014135371119710007
249,0.0026081209063886905,750.4915182308553,0,0.015824499948097905
250,0.0034526966466945025,753.1079859103961,0,0.017828329976958535
251,0.0046729877628810595,755.8335800869277,0,0.02017646694297898
252,0.006279176017021702,758.4168429700983,0,0.022658502878145886
253,0.008248612410067658,760.7454617327467,0,0.025126097208458452
254,0.010780354394559702,762.9964634170698,0,0.027801363988475884
255,0.014448724903739493,765.4361335701943,0,0.030955815029785127
256,0.019983499119406646,768.1214015604835,0,0.03479362977237389
257,0.026559972533339905,770.4655440582327,0,0.03843351807851349
258,0.03528097043247473,772.8096865559819,0,0.0423722138105716
259,0.047790269750260336,775.3348065904257,0,0.04705435832032988
260,0.06502439048070216,777.933008568235,0,0.052235730103037586
261,0.08634559571713488,780.3708017863187,0,0.05746704510347612
262,0.11118509231260154,782.5947919886432,0,0.06255112270701611
263,0.14170031332826688,784.799457886195,0,0.06760950910201627
264,0.18254206728915973,787.2088537433124,0,0.07366709957193446
265,0.23601626778860763,789.8122762862404,0,0.08046566902894209
266,0.28908038761871896,792.016864816291,0,0.08644636046105546
267,0.3483292760363886,794.2214533463416,0,0.09266683124548702
268,0.4192819380573168,796.6642085906315,0,0.0997273981442314
269,0.4967023231067186,799.2300109703898,0,0.10739318649862206
270,0.5593380283082067,801.2883037577518,0,0.11401531124048138
271,0.6196147894767241,803.3465965451138,0,0.1213351608612738
272,0.6845703684415035,805.7520418259669,0,0.13075624876440745
273,0.7464783542133896,808.3954833465823,0,0.14314550360141087
274,0.7864608385187933,810.3491977917729,0,0.15422097264252663
275,0.8185636480628414,812.3029122369635,0,0.16774171630625687
276,0.8430233224715011,814.7355207222323,0,0.18886748760589298
277,0.8286523085337197,817.5809712194152,0,0.219349360003527
278,0.6835121693087224,820.5675242616991,0,0.25668480907960406
279,0.34357789339661876,823.6089394754208,0,0.29535098154542244
280,0.07263848058859645,827.1637128530358,0,0.33312073557766875
281,0.029715839891808003,828.897133863006,0,0.34551013401044495
282,0.011851054253853847,830.6305548729763,0,0.3544008432937712
283,0.003896561436440356,832.716754758927,0,0.35654240004199445
284,0.0013210566395313308,834.7520029418846,0,0.34928007505375125
285,0.00043652915141081017,836.8511809676555,0,0.329197915247607
286,0.00013456650593754964,839.104577587561,0,0.29156079297176507
287,3.596848694469803e-05,841.6682948335177,0,0.23325385381129995
288,7.672349687606139e-06,844.7634710349431,0,0.1560046187328098
289,1.328884911741159e-06,848.7037099002675,0,0.0793261541242123
290,3.817371613016746e-07,853.9897637869761,0,0.02872687760943604
291,1.0739104506790164e-07,856.6092317678364,0,0.017559110458905874
292,3.061194068392416e-08,859.2286997486966,0,0.011038082666546852
293,5.869314305036584e-09,862.8830966102452,0,0.006126709998305946
294,2.0404172818730336e-09,865.1316674717186,0,0.0044302703479958795
295,7.164191662248659e-10,867.3802383331921,0,0.003287472501152214
296,1.7447528813876484e-10,870.4745385090432,0,0.002298305267905293
297,4.845034459071779e-11,873.2904747634972,0,0.0017383334275171646
298,1.3607632864987906e-11,876.1064110179511,0,0.0013708479618076523
299,3.980420394167898e-12,878.8558874684596,0,0.0011303795026574464
300,1.2965432114552728e-12,881.3919896217894,0,0.0009760143428507264
301,4.4737467448310584e-13,883.8291505314767,0,0.0008667741436733878
302,1.4661497071909482e-13,886.4204694321678,0,0.0007870342420056757
303,4.3811929415565114e-14,889.2753095477427,0,0.000727203778918307
304,1.3113997017527063e-14,892.1835508484094,0,0.0006890749855994471
305,4.47929407074981e-15,894.8418781326715,0,0.0006713052370918458
306,1.7347707452815479e-15,897.2716392980658,0,0.0006638880567878546
307,6.706035448707988e-16,899.8070770611039,0,0.0006676837525155678
308,2.368362524985177e-16,902.7475775193523,0,0.0006841366560084005
309,8.239129390884598e-17,905.9984623646279,0,0.0007161941085194882
310,3.705081829704241e-17,908.7700112733249,0,0.0007551058598515217
311,1.85745597975211e-17,911.541560182022,0,0.0008061540124941995
312,9.613223554106872e-18,914.8083448973919,0,0.0008834386020611941
313,5.547008843987677e-18,918.6899521979562,0,0.0010027075567958076
314,4.062627931856069e-18,922.7836227114556,0,0.001163095412620638
315,3.784257798900616e-18,926.6799600701644,0,0.0013549742503356015
316,4.185816946590345e-18,930.5665821576277,0,0.0015964092176910818
317,5.449644253583001e-18,935.0274595075667,0,0.001936838766396755
318,8.453561255173578e-18,940.3569386416922,0,0.0024606211146298907
319,1.3360143933086692e-17,945.2491272593968,0,0.0030724263821157796
320,2.1284909446702663e-17,950.1413158771014,0,0.003831059061994715
321,3.3644896561735035e-17,955.1606421496981,0,0.0047732863857722135
322,5.1029225858697465e-17,960.1055175994074,0,0.005919020519850084
323,7.305441777545218e-17,964.7850895657808,0,0.007221504231807486
324,9.987018169196695e-17,969.2562123104766,0,0.008660672100092873
325,1.335279110939668e-16,973.7709830986771,0,0.010390356420526452
326,1.7725644815784348e-16,978.4949705986871,0,0.012487824908248717
327,2.3286412610190344e-16,983.2828539678208,0,0.014920287081063488
328,2.9941862981916694e-16,987.8088048533376,0,0.01764535710430644
329,3.7720739362350063e-16,991.9765180752448,0,0.020638933908452794
330,4.738615295098014e-16,996.041946654503,0,0.02435032421575004
331,6.062006509612434e-16,1000.308413164005,0,0.02994047873604028
332,7.923662922951036e-16,1004.7316234899348,0,0.03878698024748172
333,9.966206928288614e-16,1008.2751278230763,0,0.04872244178304954
334,1.2723103178974264e-15,1011.8186321562179,0,0.06067026770772615
335,1.7088989975227046e-15,1015.7949066242859,0,0.07493829784795994
